exp_name,tensor,shape,numel,mse,rmse,target_rms,rel_rmse
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.weight,64x64,4096,1.6904845097087673e-06,0.0013001863365336398,0.12329886108636856,0.010544998754067026
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.bias,64,64,5.784164841315942e-06,0.0024050290728629335,0.018866021186113358,0.12747940061856786
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.weight,2048x64,131072,2.465831130393781e-07,0.0004965713574496399,0.04387927055358887,0.011316764184654968
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.bias,2048,2048,3.972269269070239e-07,0.000630259412390663,0.07399309426546097,0.008517813975038209
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.weight,64x2048,131072,2.628942183946492e-07,0.0005127321117256547,0.04613731428980827,0.011113176387012131
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.bias,64,64,1.7468933947384357e-05,0.004179585379841445,0.024829387664794922,0.16833219716358908
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.weight,64,64,9.030799265019596e-05,0.009503051754578419,1.0403916835784912,0.0091341096863559
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.bias,64,64,6.290696546784602e-06,0.002508126102648071,0.01528709102421999,0.1640682389261855
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.weight,64,64,6.832148210378364e-05,0.008265680982458955,1.0234030485153198,0.008076662459087077
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.bias,64,64,1.1361802535247989e-05,0.003370727300635278,0.023942703381180763,0.14078307060700204
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.weight,64,64,4.1001258068718016e-05,0.00640322247534146,0.9861710667610168,0.006493013931520241
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.bias,64,64,1.2037143278575968e-05,0.003469458643445108,0.0225711390376091,0.15371216479877828
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.weight,64,64,0.0021741483360528946,0.04662776357550182,0.5539973378181458,0.08416604267294832
random_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.bias,64,64,0.0009109328966587782,0.030181664908662316,0.39217275381088257,0.07696012692206766
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.weight,2048x512,1048576,6.833595875832543e-07,0.0008266556644596674,0.030175231397151947,0.027395172337856218
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.bias,2048,2048,9.336141033600143e-07,0.0009662370844466768,0.029523661360144615,0.03272754935981775
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_weight,192x64,12288,9.101559953705873e-06,0.00301687917452885,0.07650445401668549,0.039434033133167304
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_bias,192,192,3.899534476659028e-06,0.0019747238988423238,0.034529753029346466,0.057189053659434726
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.weight,64x64,4096,2.0530340407276526e-05,0.0045310418677470335,0.12433558702468872,0.03644203543147567
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.bias,64,64,1.2445471838873345e-05,0.0035278140312200905,0.03740532323718071,0.09431315454356134
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_weight,192x64,12288,9.611248060537037e-06,0.0031002012935512813,0.08083789050579071,0.03835084357290598
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_bias,192,192,3.421769463329838e-07,0.0005849589270478601,0.009713433682918549,0.060221642123993
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.weight,64x64,4096,2.030577525147237e-05,0.004506192988707027,0.12445934861898422,0.036206143119888394
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.bias,64,64,5.788897965430806e-07,0.0007608480771764364,0.008085403591394424,0.09410143458840242
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.weight,2048x64,131072,3.003124220413156e-06,0.0017329524576321059,0.040010739117860794,0.04331218307483142
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.bias,2048,2048,4.062076186528429e-06,0.0020154592991495583,0.0737433061003685,0.027330742351128284
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.weight,64x2048,131072,2.613303195175831e-06,0.0016165714321290697,0.039414964616298676,0.04101415408757194
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.bias,64,64,3.6586936857929686e-06,0.001912771205814477,0.013715221546590328,0.13946338375335987
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.weight,64,64,5.29458156961482e-05,0.007276387544389606,0.9690151810646057,0.007509054230084841
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.bias,64,64,5.038488666286867e-07,0.0007098231234812562,0.008000286296010017,0.0887247152436615
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.weight,64,64,2.690306973818224e-05,0.005186816917742735,0.9987191557884216,0.005193468942375589
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.bias,64,64,3.610625753935892e-07,0.000600884827062216,0.007096283137798309,0.08467599381169089
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.weight,64,64,3.942603507312015e-05,0.006279015454123373,1.0210247039794922,0.006149719423683494
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.bias,64,64,1.0896156936723855e-06,0.0010438465853143293,0.011242784559726715,0.09284591195081147
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_weight,192x64,12288,9.438802408112679e-06,0.0030722634014863828,0.08710572868585587,0.035270509159809754
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_bias,192,192,8.815954970486928e-07,0.0009389331696391883,0.015329966321587563,0.061248221290413955
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.weight,64x64,4096,1.872028769867029e-05,0.004326694777618395,0.11489184200763702,0.03765885115960447
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.bias,64,64,4.490704554882541e-07,0.000670127193514973,0.007621807046234608,0.08792235088738375
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_weight,192x64,12288,1.134059129981324e-05,0.0033675794422423416,0.09907949715852737,0.03398866101282497
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_bias,192,192,7.77652928718453e-07,0.0008818463180840827,0.013955274596810341,0.06319089688752094
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.weight,64x64,4096,1.9483337382553145e-05,0.004413993360048602,0.12329886108636856,0.03579914138020043
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.bias,64,64,2.9453899514919613e-06,0.0017162138420056987,0.018866021186113358,0.09096851026908344
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.weight,2048x64,131072,3.6090402772970265e-06,0.0018997474246059728,0.04387927055358887,0.043294872513567645
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.bias,2048,2048,4.594675374391954e-06,0.0021435193897867953,0.07399309426546097,0.028969181665745837
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.weight,64x2048,131072,3.601614935178077e-06,0.0018977921211708296,0.04613731428980827,0.041133562938882456
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.bias,64,64,7.694309715589043e-06,0.002773861877525455,0.024829387664794922,0.11171688625484939
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.weight,64,64,3.409821874811314e-05,0.005839368009306584,1.0403916835784912,0.005612663097442031
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.bias,64,64,1.317210148954473e-06,0.0011476977602811957,0.01528709102421999,0.07507626915172083
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.weight,64,64,3.3434658689657226e-05,0.005782271066774475,1.0234030485153198,0.005650042840074574
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.bias,64,64,4.7916446419549175e-06,0.0021889825586228224,0.023942703381180763,0.09142587300076513
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.weight,64,64,2.2988915588939562e-05,0.004794675754307017,0.9861710667610168,0.004861910794092412
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.bias,64,64,5.743973815697245e-06,0.002396658885969642,0.0225711390376091,0.10618245193457962
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.weight,64,64,0.0016912230057641864,0.041124481829734785,0.5539973378181458,0.0742322733746317
set_transformer_cross_attention_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.bias,64,64,0.0010176063515245914,0.03189994281381381,0.39217275381088257,0.08134155803489836
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.weight,2048x512,1048576,1.28765719864532e-07,0.0003588394067887918,0.030175231397151947,0.01189185269421531
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.bias,2048,2048,1.1560045720671042e-07,0.0003400006723621446,0.029523661360144615,0.011516209599298805
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_weight,192x64,12288,2.310920535819605e-06,0.0015201712192445972,0.07650445401668549,0.019870362304828037
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_bias,192,192,9.269330803363118e-06,0.0030445575710377226,0.034529753029346466,0.08817200541371338
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.weight,64x64,4096,4.306113623897545e-06,0.002075117737357942,0.12433558702468872,0.016689652472110787
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.bias,64,64,1.62364976858953e-05,0.004029453770164798,0.03740532323718071,0.10772407297792151
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_weight,192x64,12288,2.2241222268348793e-06,0.0014913491297596547,0.08083789050579071,0.01844863986960204
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_bias,192,192,8.327801879204344e-07,0.0009125679086623824,0.009713433682918549,0.09394905431507383
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.weight,64x64,4096,4.685173735197168e-06,0.002164526214948012,0.12445934861898422,0.01739143133051758
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.bias,64,64,6.038294486643281e-07,0.0007770646360917013,0.008085403591394424,0.09610709314730537
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.weight,2048x64,131072,6.005135446685017e-07,0.000774928089998357,0.040010739117860794,0.019368002368454852
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.bias,2048,2048,7.834612461010693e-07,0.0008851334623101023,0.0737433061003685,0.01200289909846718
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.weight,64x2048,131072,5.718879947380628e-07,0.0007562327649196793,0.039414964616298676,0.01918643774722471
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.bias,64,64,3.543413640727522e-06,0.001882395718420418,0.013715221546590328,0.13724865559232552
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.weight,64,64,3.774512151721865e-05,0.006143705845596667,0.9690151810646057,0.006340154381118056
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.bias,64,64,6.320697707451473e-07,0.0007950281572027165,0.008000286296010017,0.09937496331840286
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.weight,64,64,3.798754914896563e-05,0.0061634040228566575,0.9987191557884216,0.006171308507636528
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.bias,64,64,4.9766134679885e-07,0.0007054511654245459,0.007096283137798309,0.0994113610922547
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.weight,64,64,3.669635407277383e-05,0.00605775156908682,1.0210247039794922,0.005933011753267522
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.bias,64,64,1.1749627901735948e-06,0.0010839570056850017,0.011242784559726715,0.09641357084862169
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_weight,192x64,12288,2.083802428387571e-06,0.0014435381631212841,0.08710572868585587,0.016572252880489184
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_bias,192,192,2.1729063064412912e-06,0.0014740781208746336,0.015329966321587563,0.09615664444081955
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.weight,64x64,4096,3.7131874250917463e-06,0.0019269632651121677,0.11489184200763702,0.016771976420954935
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.bias,64,64,3.655395914847759e-07,0.0006045987028474142,0.007621807046234608,0.0793248502854849
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_weight,192x64,12288,2.554927277742536e-06,0.001598413988221617,0.09907949715852737,0.016132641303822443
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_bias,192,192,1.3223325368016958e-06,0.001149927187608718,0.013955274596810341,0.08240090007770602
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.weight,64x64,4096,3.949222900700988e-06,0.001987265181273246,0.12329886108636856,0.016117465836778522
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.bias,64,64,5.457342467707349e-06,0.002336095560482779,0.018866021186113358,0.12382555587302638
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.weight,2048x64,131072,5.443295663098979e-07,0.0007377869382890279,0.04387927055358887,0.016814020127977825
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.bias,2048,2048,7.208778924905346e-07,0.0008490452829446346,0.07399309426546097,0.011474655727986742
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.weight,64x2048,131072,5.890229886063025e-07,0.0007674783310337188,0.04613731428980827,0.016634655546113025
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.bias,64,64,9.477500498178415e-06,0.003078554936683511,0.024829387664794922,0.12398835517996003
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.weight,64,64,1.3108337043377105e-05,0.0036205437496841693,1.0403916835784912,0.0034799814404812292
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.bias,64,64,2.195241677327431e-06,0.001481634798905395,0.01528709102421999,0.0969206500149687
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.weight,64,64,2.8131600629421882e-05,0.0053039231357007695,1.0234030485153198,0.005182633707604568
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.bias,64,64,7.346047823375557e-06,0.0027103593531809683,0.023942703381180763,0.11320189328792928
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.weight,64,64,1.8934124454972334e-05,0.004351335939107935,0.9861710667610168,0.004412354089234716
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.bias,64,64,9.261060768039897e-06,0.0030431991009527946,0.0225711390376091,0.13482700611086007
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.weight,64,64,0.000753961328882724,0.027458356266949483,0.5539973378181458,0.049564058150696234
set_transformer_cross_attention_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.bias,64,64,0.0018357509979978204,0.042845664868196645,0.39217275381088257,0.10925201827982703
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.weight,2048x512,1048576,1.0057729582513275e-07,0.0003171392372840875,0.030175231397151947,0.010509918983223449
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.bias,2048,2048,1.2208978716898855e-07,0.00034941349025043175,0.029523661360144615,0.01183503245034918
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_weight,192x64,12288,1.0683097571018152e-06,0.0010335907106305742,0.07650445401668549,0.01351020308445244
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_bias,192,192,4.636407993530156e-06,0.002153231987856895,0.034529753029346466,0.06235874279282815
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.weight,64x64,4096,2.496819888619939e-06,0.0015801328705586561,0.12433558702468872,0.012708613104025452
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.bias,64,64,7.590297627757536e-06,0.0027550494782775745,0.03740532323718071,0.07365394119998056
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_weight,192x64,12288,1.0767017784019117e-06,0.001037642413551948,0.08083789050579071,0.01283608969827853
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_bias,192,192,3.87653386724196e-07,0.0006226181708914349,0.009713433682918549,0.06409866904082881
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.weight,64x64,4096,2.6160992092627566e-06,0.0016174359985058934,0.12445934861898422,0.012995697120812185
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.bias,64,64,4.3274400240989053e-07,0.0006578328073377691,0.008085403591394424,0.08136054062136408
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.weight,2048x64,131072,2.2221600204375136e-07,0.00047139792324929833,0.040010739117860794,0.011781784931807628
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.bias,2048,2048,5.42740110631712e-07,0.0007367089728187869,0.0737433061003685,0.00999018096389776
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.weight,64x2048,131072,2.102208611631795e-07,0.0004584984854535285,0.039414964616298676,0.011632599189596445
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.bias,64,64,2.211711944255512e-06,0.0014871825524311103,0.013715221546590328,0.10843299522207363
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.weight,64,64,2.3249711375683546e-05,0.004821795451456184,0.9690151810646057,0.004975975140202378
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.bias,64,64,5.18902481871919e-07,0.0007203488612276131,0.008000286296010017,0.09004038537806737
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.weight,64,64,1.3848947673977818e-05,0.0037214174280746602,0.9987191557884216,0.0037261900970917607
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.bias,64,64,2.740439697390684e-07,0.0005234920913815876,0.007096283137798309,0.0737698991452596
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.weight,64,64,3.193851443938911e-05,0.0056514170293289374,1.0210247039794922,0.005535044360143561
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.bias,64,64,6.516129360534251e-07,0.000807225455528643,0.011242784559726715,0.0717994239985921
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_weight,192x64,12288,1.1185589983142563e-06,0.0010576194959976183,0.08710572868585587,0.01214179035011452
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_bias,192,192,1.8737626987785916e-06,0.0013688545206772674,0.015329966321587563,0.08929272850062658
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.weight,64x64,4096,2.3533038984169252e-06,0.0015340482060277392,0.11489184200763702,0.013352107331743962
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.bias,64,64,6.116455892879458e-07,0.0007820777386474734,0.007621807046234608,0.10261054024371324
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_weight,192x64,12288,1.3343232012630324e-06,0.0011551290842425502,0.09907949715852737,0.011658608666476594
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_bias,192,192,1.637282366573345e-06,0.0012795633499648796,0.013955274596810341,0.09169030255107559
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.weight,64x64,4096,2.435755732221878e-06,0.0015606907868703135,0.12329886108636856,0.012657787534445096
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.bias,64,64,3.0183568924257997e-06,0.0017373419042968484,0.018866021186113358,0.0920884105428466
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.weight,2048x64,131072,2.428245693408826e-07,0.0004927723301291202,0.04387927055358887,0.011230185094515354
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.bias,2048,2048,5.146141575096408e-07,0.00071736612514785,0.07399309426546097,0.009695041574747433
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.weight,64x2048,131072,2.914372601026116e-07,0.000539849293879886,0.04613731428980827,0.011700925859898582
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.bias,64,64,8.022498150239699e-06,0.0028324014811180456,0.024829387664794922,0.11407456032973577
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.weight,64,64,1.618590613361448e-05,0.004023171153905148,1.0403916835784912,0.0038669774253358154
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.bias,64,64,1.686072437223629e-06,0.001298488520250999,0.01528709102421999,0.08494019681008952
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.weight,64,64,2.5114501113421284e-05,0.005011437030774834,1.0234030485153198,0.004896836137087015
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.bias,64,64,4.779965820489451e-06,0.0021863132942214506,0.023942703381180763,0.09131438749476876
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.weight,64,64,1.305686600971967e-05,0.003613428567125642,0.9861710667610168,0.0036640991496471272
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.bias,64,64,6.408568879123777e-06,0.0025315151350769716,0.0225711390376091,0.11215717252278856
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.weight,64,64,0.00026771100237965584,0.01636187649322827,0.5539973378181458,0.029534215015667085
set_transformer_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.bias,64,64,0.004744702950119972,0.06888180420198045,0.39217275381088257,0.1756414833326165
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.weight,2048x512,1048576,1.4430031569645507e-06,0.0012012506636687244,0.030175231397151947,0.039809161621942125
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.bias,2048,2048,1.380826574859384e-06,0.001175085773405237,0.029523661360144615,0.03980149206668319
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_weight,192x64,12288,1.4047160220798105e-05,0.0037479541380329223,0.07650445401668549,0.0489900122313859
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_bias,192,192,4.7853482101345435e-06,0.0021875438761621547,0.034529753029346466,0.06335243331462535
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.weight,64x64,4096,2.769971251836978e-05,0.005263051635540903,0.12433558702468872,0.042329406740934473
set_transformer_hyper_lora_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.bias,64,64,8.917530976759735e-06,0.0029862235309433445,0.03740532323718071,0.07983418595284461
